season,week,is_playoffs,team_key_a,team_name_a,franchise_owner_a,points_a,team_key_b,team_name_b,franchise_owner_b,points_b,winner_owner,margin,is_tie
2010,1,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,80.32,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,72.44,ml,7.88,False
2010,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,1,False,242.l.71871.t.3,Professor Keystone,trendo,76.72,242.l.71871.t.9,The Assbags,johnny,87.38,johnny,10.66,False
2010,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,1,False,242.l.71871.t.4,Wizard of Odds,z,107.6,242.l.71871.t.11,DickShinersConnivers,altman,50.32,z,57.28,False
2010,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,1,False,242.l.71871.t.5,BonerLoafCuntPasta,ian,88.22,242.l.71871.t.10,the stunods,vern,56.68,ian,31.54,False
2010,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,1,False,242.l.71871.t.7,Rancid Douche Cunts,winter,102.88,242.l.71871.t.8,Ottoman Empire,ott,90.3,winter,12.58,False
2010,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,2,False,242.l.71871.t.1,Goat,slater,135.58,242.l.71871.t.2,MatsuisHouseofPorn,ml,78.26,slater,57.32,False
2010,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,2,False,242.l.71871.t.3,Professor Keystone,trendo,107.9,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,84.94,trendo,22.96,False
2010,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,2,False,242.l.71871.t.4,Wizard of Odds,z,99.48,242.l.71871.t.5,BonerLoafCuntPasta,ian,73.5,z,25.98,False
2010,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,2,False,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,95.4,242.l.71871.t.9,The Assbags,johnny,88.16,sterbank,7.24,False
2010,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,2,False,242.l.71871.t.7,Rancid Douche Cunts,winter,101.28,242.l.71871.t.10,the stunods,vern,107.26,vern,5.98,False
2010,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,2,False,242.l.71871.t.8,Ottoman Empire,ott,65.06,242.l.71871.t.11,DickShinersConnivers,altman,90.3,altman,25.24,False
2010,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,3,False,242.l.71871.t.1,Goat,slater,95.84,242.l.71871.t.5,BonerLoafCuntPasta,ian,76.8,slater,19.04,False
2010,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,3,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,74.9,242.l.71871.t.7,Rancid Douche Cunts,winter,96.54,winter,21.64,False
2010,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,3,False,242.l.71871.t.3,Professor Keystone,trendo,116.34,242.l.71871.t.11,DickShinersConnivers,altman,91.12,trendo,25.22,False
2010,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,3,False,242.l.71871.t.4,Wizard of Odds,z,83.3,242.l.71871.t.8,Ottoman Empire,ott,101.3,ott,18.0,False
2010,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,3,False,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,51.44,242.l.71871.t.9,The Assbags,johnny,92.16,johnny,40.72,False
2010,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,3,False,242.l.71871.t.10,the stunods,vern,124.2,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,80.24,vern,43.96,False
2010,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,4,False,242.l.71871.t.1,Goat,slater,107.58,242.l.71871.t.11,DickShinersConnivers,altman,104.12,slater,3.46,False
2010,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,4,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,120.44,242.l.71871.t.3,Professor Keystone,trendo,86.64,ml,33.8,False
2010,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,4,False,242.l.71871.t.4,Wizard of Odds,z,109.34,242.l.71871.t.9,The Assbags,johnny,73.96,z,35.38,False
2010,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,4,False,242.l.71871.t.5,BonerLoafCuntPasta,ian,64.28,242.l.71871.t.8,Ottoman Empire,ott,61.06,ian,3.22,False
2010,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,4,False,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,83.96,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,55.14,sterbank,28.82,False
2010,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,4,False,242.l.71871.t.7,Rancid Douche Cunts,winter,81.3,242.l.71871.t.10,the stunods,vern,47.6,winter,33.7,False
2010,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,5,False,242.l.71871.t.1,Goat,slater,99.78,242.l.71871.t.2,MatsuisHouseofPorn,ml,125.94,ml,26.16,False
2010,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,5,False,242.l.71871.t.3,Professor Keystone,trendo,62.02,242.l.71871.t.10,the stunods,vern,71.86,vern,9.84,False
2010,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,5,False,242.l.71871.t.4,Wizard of Odds,z,91.64,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,80.2,z,11.44,False
2010,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,5,False,242.l.71871.t.5,BonerLoafCuntPasta,ian,53.96,242.l.71871.t.9,The Assbags,johnny,97.74,johnny,43.78,False
2010,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,5,False,242.l.71871.t.7,Rancid Douche Cunts,winter,127.48,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,78.58,winter,48.9,False
2010,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,5,False,242.l.71871.t.8,Ottoman Empire,ott,96.76,242.l.71871.t.11,DickShinersConnivers,altman,106.38,altman,9.62,False
2010,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,6,False,242.l.71871.t.1,Goat,slater,97.2,242.l.71871.t.10,the stunods,vern,100.12,vern,2.92,False
2010,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,6,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,59.36,242.l.71871.t.8,Ottoman Empire,ott,92.24,ott,32.88,False
2010,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,6,False,242.l.71871.t.3,Professor Keystone,trendo,112.52,242.l.71871.t.7,Rancid Douche Cunts,winter,87.58,trendo,24.94,False
2010,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,6,False,242.l.71871.t.4,Wizard of Odds,z,64.86,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,58.76,z,6.1,False
2010,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,6,False,242.l.71871.t.5,BonerLoafCuntPasta,ian,81.18,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,81.58,sterbank,0.4,False
2010,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,6,False,242.l.71871.t.9,The Assbags,johnny,82.3,242.l.71871.t.11,DickShinersConnivers,altman,67.28,johnny,15.02,False
2010,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,7,False,242.l.71871.t.1,Goat,slater,110.6,242.l.71871.t.7,Rancid Douche Cunts,winter,110.94,winter,0.34,False
2010,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,7,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,103.86,242.l.71871.t.9,The Assbags,johnny,97.46,ml,6.4,False
2010,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,7,False,242.l.71871.t.3,Professor Keystone,trendo,82.5,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,46.58,trendo,35.92,False
2010,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,7,False,242.l.71871.t.4,Wizard of Odds,z,120.32,242.l.71871.t.5,BonerLoafCuntPasta,ian,62.74,z,57.58,False
2010,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,7,False,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,44.98,242.l.71871.t.11,DickShinersConnivers,altman,106.86,altman,61.88,False
2010,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,7,False,242.l.71871.t.8,Ottoman Empire,ott,114.78,242.l.71871.t.10,the stunods,vern,114.04,ott,0.74,False
2010,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,8,False,242.l.71871.t.1,Goat,slater,114.26,242.l.71871.t.3,Professor Keystone,trendo,68.0,slater,46.26,False
2010,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,8,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,81.1,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,95.4,sterbank,14.3,False
2010,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,8,False,242.l.71871.t.4,Wizard of Odds,z,89.36,242.l.71871.t.11,DickShinersConnivers,altman,79.5,z,9.86,False
2010,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,8,False,242.l.71871.t.5,BonerLoafCuntPasta,ian,78.32,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,69.3,ian,9.02,False
2010,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,8,False,242.l.71871.t.7,Rancid Douche Cunts,winter,77.12,242.l.71871.t.8,Ottoman Empire,ott,70.14,winter,6.98,False
2010,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,8,False,242.l.71871.t.9,The Assbags,johnny,64.42,242.l.71871.t.10,the stunods,vern,74.1,vern,9.68,False
2010,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,9,False,242.l.71871.t.1,Goat,slater,117.14,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,48.24,slater,68.9,False
2010,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,9,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,106.3,242.l.71871.t.4,Wizard of Odds,z,93.5,ml,12.8,False
2010,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,9,False,242.l.71871.t.3,Professor Keystone,trendo,85.16,242.l.71871.t.8,Ottoman Empire,ott,120.02,ott,34.86,False
2010,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,9,False,242.l.71871.t.5,BonerLoafCuntPasta,ian,66.46,242.l.71871.t.11,DickShinersConnivers,altman,92.4,altman,25.94,False
2010,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,9,False,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,95.82,242.l.71871.t.10,the stunods,vern,77.0,sterbank,18.82,False
2010,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,9,False,242.l.71871.t.7,Rancid Douche Cunts,winter,113.9,242.l.71871.t.9,The Assbags,johnny,77.06,winter,36.84,False
2010,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,10,False,242.l.71871.t.1,Goat,slater,115.5,242.l.71871.t.8,Ottoman Empire,ott,101.82,slater,13.68,False
2010,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,10,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,127.88,242.l.71871.t.5,BonerLoafCuntPasta,ian,55.6,ml,72.28,False
2010,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,10,False,242.l.71871.t.3,Professor Keystone,trendo,71.58,242.l.71871.t.9,The Assbags,johnny,111.8,johnny,40.22,False
2010,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,10,False,242.l.71871.t.4,Wizard of Odds,z,103.84,242.l.71871.t.10,the stunods,vern,105.56,vern,1.72,False
2010,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,10,False,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,97.88,242.l.71871.t.7,Rancid Douche Cunts,winter,93.42,sterbank,4.46,False
2010,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,10,False,242.l.71871.t.11,DickShinersConnivers,altman,123.84,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,95.56,altman,28.28,False
2010,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,11,False,242.l.71871.t.1,Goat,slater,110.48,242.l.71871.t.9,The Assbags,johnny,101.64,slater,8.84,False
2010,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,11,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,145.12,242.l.71871.t.11,DickShinersConnivers,altman,108.32,ml,36.8,False
2010,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,11,False,242.l.71871.t.3,Professor Keystone,trendo,124.64,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,95.9,trendo,28.74,False
2010,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,11,False,242.l.71871.t.4,Wizard of Odds,z,104.38,242.l.71871.t.7,Rancid Douche Cunts,winter,104.08,z,0.3,False
2010,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,11,False,242.l.71871.t.5,BonerLoafCuntPasta,ian,59.14,242.l.71871.t.10,the stunods,vern,89.78,vern,30.64,False
2010,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,11,False,242.l.71871.t.8,Ottoman Empire,ott,90.02,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,52.72,ott,37.3,False
2010,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,12,False,242.l.71871.t.1,Goat,slater,79.7,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,73.44,slater,6.26,False
2010,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,12,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,109.0,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,94.22,ml,14.78,False
2010,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,12,False,242.l.71871.t.3,Professor Keystone,trendo,86.06,242.l.71871.t.4,Wizard of Odds,z,114.18,z,28.12,False
2010,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,12,False,242.l.71871.t.5,BonerLoafCuntPasta,ian,71.0,242.l.71871.t.7,Rancid Douche Cunts,winter,110.42,winter,39.42,False
2010,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,12,False,242.l.71871.t.8,Ottoman Empire,ott,57.72,242.l.71871.t.9,The Assbags,johnny,110.94,johnny,53.22,False
2010,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,12,False,242.l.71871.t.10,the stunods,vern,78.58,242.l.71871.t.11,DickShinersConnivers,altman,84.48,altman,5.9,False
2010,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,13,False,242.l.71871.t.1,Goat,slater,82.18,242.l.71871.t.4,Wizard of Odds,z,109.18,z,27.0,False
2010,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,13,False,242.l.71871.t.2,MatsuisHouseofPorn,ml,124.4,242.l.71871.t.10,the stunods,vern,77.62,ml,46.78,False
2010,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,13,False,242.l.71871.t.3,Professor Keystone,trendo,89.02,242.l.71871.t.5,BonerLoafCuntPasta,ian,72.2,trendo,16.82,False
2010,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,13,False,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,67.02,242.l.71871.t.8,Ottoman Empire,ott,86.88,ott,19.86,False
2010,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,13,False,242.l.71871.t.7,Rancid Douche Cunts,winter,82.64,242.l.71871.t.11,DickShinersConnivers,altman,82.76,altman,0.12,False
2010,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,13,False,242.l.71871.t.9,The Assbags,johnny,124.14,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,89.64,johnny,34.5,False
2010,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,14,True,242.l.71871.t.2,MatsuisHouseofPorn,ml,81.24,242.l.71871.t.11,DickShinersConnivers,altman,83.58,altman,2.34,False
2010,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,14,True,242.l.71871.t.5,BonerLoafCuntPasta,ian,113.56,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,80.72,ian,32.84,False
2010,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,14,True,242.l.71871.t.7,Rancid Douche Cunts,winter,89.72,242.l.71871.t.9,The Assbags,johnny,83.36,winter,6.36,False
2010,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,14,True,242.l.71871.t.8,Ottoman Empire,ott,53.6,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,66.9,haigney,13.3,False
2010,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,15,True,242.l.71871.t.1,Goat,slater,113.2,242.l.71871.t.11,DickShinersConnivers,altman,95.86,slater,17.34,False
2010,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,15,True,242.l.71871.t.2,MatsuisHouseofPorn,ml,64.12,242.l.71871.t.9,The Assbags,johnny,68.02,johnny,3.9,False
2010,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,15,True,242.l.71871.t.3,Professor Keystone,trendo,70.3,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,38.96,trendo,31.34,False
2010,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,15,True,242.l.71871.t.4,Wizard of Odds,z,50.74,242.l.71871.t.7,Rancid Douche Cunts,winter,129.7,winter,78.96,False
2010,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,15,True,242.l.71871.t.5,BonerLoafCuntPasta,ian,64.06,242.l.71871.t.10,the stunods,vern,113.48,vern,49.42,False
2010,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,15,True,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,86.66,242.l.71871.t.8,Ottoman Empire,ott,78.88,sterbank,7.78,False
2010,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,16,True,242.l.71871.t.1,Goat,slater,116.86,242.l.71871.t.7,Rancid Douche Cunts,winter,100.42,slater,16.44,False
2010,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,16,True,242.l.71871.t.3,Professor Keystone,trendo,90.06,242.l.71871.t.10,the stunods,vern,59.88,trendo,30.18,False
2010,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,16,True,242.l.71871.t.4,Wizard of Odds,z,97.78,242.l.71871.t.11,DickShinersConnivers,altman,73.82,z,23.96,False
2010,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,16,True,242.l.71871.t.5,BonerLoafCuntPasta,ian,71.96,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,80.86,haigney,8.9,False
2011,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,1,False,257.l.44332.t.1,The Horsemasters,haigney,112.28,257.l.44332.t.2,Rancid Douche Cunts,winter,88.46,haigney,23.82,False
2011,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,1,False,257.l.44332.t.3,Ottoman Empire,ott,102.88,257.l.44332.t.11,the stunods,vern,102.66,ott,0.22,False
2011,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,1,False,257.l.44332.t.4,Luck Is Mine,z,58.66,257.l.44332.t.10,BonerLoafCuntPasta,ian,85.3,ian,26.64,False
2011,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,1,False,257.l.44332.t.5,Goat,slater,87.5,257.l.44332.t.9,The Assbags,johnny,133.48,johnny,45.98,False
2011,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,1,False,257.l.44332.t.6,ConnivingCamJammers,altman,101.36,257.l.44332.t.8,MatsuisHouseofPorn,ml,72.3,altman,29.06,False
2011,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,1,False,257.l.44332.t.7,Professor Keystone,trendo,110.48,257.l.44332.t.12,Slack-Jaw'd Redman,sterbank,77.52,trendo,32.96,False
2011,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,2,False,257.l.44332.t.1,The Horsemasters,haigney,110.0,257.l.44332.t.7,Professor Keystone,trendo,143.62,trendo,33.62,False
2011,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,2,False,257.l.44332.t.2,Rancid Douche Cunts,winter,127.12,257.l.44332.t.5,Goat,slater,82.36,winter,44.76,False
2011,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,2,False,257.l.44332.t.3,Ottoman Empire,ott,86.08,257.l.44332.t.9,The Assbags,johnny,121.72,johnny,35.64,False
2011,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,2,False,257.l.44332.t.4,Luck Is Mine,z,81.38,257.l.44332.t.12,Slack-Jaw'd Redman,sterbank,119.28,sterbank,37.9,False
2011,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,2,False,257.l.44332.t.6,ConnivingCamJammers,altman,84.44,257.l.44332.t.10,BonerLoafCuntPasta,ian,112.7,ian,28.26,False
2011,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,2,False,257.l.44332.t.8,MatsuisHouseofPorn,ml,84.72,257.l.44332.t.11,the stunods,vern,112.5,vern,27.78,False
2011,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,3,False,257.l.44332.t.1,The Horsemasters,haigney,128.9,257.l.44332.t.11,the stunods,vern,107.7,haigney,21.2,False
2011,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,3,False,257.l.44332.t.2,Rancid Douche Cunts,winter,101.4,257.l.44332.t.8,MatsuisHouseofPorn,ml,102.34,ml,0.94,False
2011,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,3,False,257.l.44332.t.3,Ottoman Empire,ott,63.94,257.l.44332.t.12,Slack-Jaw'd Redman,sterbank,117.26,sterbank,53.32,False
2011,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,3,False,257.l.44332.t.4,Luck Is Mine,z,50.7,257.l.44332.t.10,BonerLoafCuntPasta,ian,83.22,ian,32.52,False
2011,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,3,False,257.l.44332.t.5,Goat,slater,55.12,257.l.44332.t.9,The Assbags,johnny,121.86,johnny,66.74,False
2011,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,3,False,257.l.44332.t.6,ConnivingCamJammers,altman,90.12,257.l.44332.t.7,Professor Keystone,trendo,88.18,altman,1.94,False
2011,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,4,False,257.l.44332.t.1,The Horsemasters,haigney,107.84,257.l.44332.t.8,MatsuisHouseofPorn,ml,91.78,haigney,16.06,False
2011,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,4,False,257.l.44332.t.2,Rancid Douche Cunts,winter,87.92,257.l.44332.t.12,Slack-Jaw'd Redman,sterbank,106.42,sterbank,18.5,False
2011,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,4,False,257.l.44332.t.3,Ottoman Empire,ott,123.64,257.l.44332.t.7,Professor Keystone,trendo,109.52,ott,14.12,False
2011,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,4,False,257.l.44332.t.4,Luck Is Mine,z,47.64,257.l.44332.t.9,The Assbags,johnny,89.34,johnny,41.7,False
2011,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,4,False,257.l.44332.t.5,Goat,slater,118.0,257.l.44332.t.6,ConnivingCamJammers,altman,127.34,altman,9.34,False
2011,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,4,False,257.l.44332.t.10,BonerLoafCuntPasta,ian,75.12,257.l.44332.t.11,the stunods,vern,93.04,vern,17.92,False
2011,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,5,False,257.l.44332.t.1,The Horsemasters,haigney,98.78,257.l.44332.t.3,Ottoman Empire,ott,79.0,haigney,19.78,False
2011,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,5,False,257.l.44332.t.2,Rancid Douche Cunts,winter,86.58,257.l.44332.t.10,BonerLoafCuntPasta,ian,113.64,ian,27.06,False
2011,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2011,5,False,257.l.44332.t.4,Luck Is Mine,z,48.98,257.l.44332.t.5,Goat,slater,86.76,slater,37.78,False
2011,5,False,,,(unknown),,,,(unknown),,(unknown),,False
